question;predicate
from what english village is acker bilk from;http://dbpedia.org/ontology/birthPlace
Where is the washington avenue historic district located;http://dbpedia.org/ontology/location
What is the place of death of levi lincoln, jr.;http://dbpedia.org/ontology/deathPlace
what maltese actor was born in qormi;http://dbpedia.org/ontology/birthPlace
Where was sekou sundiata's place of birth?;http://dbpedia.org/ontology/birthPlace
Name a person born in kobe;http://dbpedia.org/ontology/birthPlace
Where was bill dineen born?;http://dbpedia.org/ontology/birthPlace
in what california capital did harry bright die;http://dbpedia.org/ontology/deathPlace
who was born in perth, western australia;http://dbpedia.org/ontology/birthPlace
Who is a famous Malaysian politician from alor setar?;http://dbpedia.org/ontology/birthPlace
who with the middle name frank was born at the roxbury;http://dbpedia.org/ontology/birthPlace
Which artist is in the music genre of rock?;http://dbpedia.org/ontology/genre
What type of music does modern talking play;http://dbpedia.org/ontology/genre
which artist is of the genre rock music;http://dbpedia.org/ontology/genre
who wrote the movie irish luck;http://dbpedia.org/ontology/writer
who was born in boulogne-billancourt;http://dbpedia.org/ontology/birthPlace
What is the nationality of jim lefkos?;http://dbpedia.org/ontology/birthPlace
what male artist would be nominated for a grammy in contemporary r&b;http://dbpedia.org/ontology/genre
where is york castle located;http://dbpedia.org/ontology/location
what city and state exists in the mountain time zone;http://dbpedia.org/ontology/timeZone
what is the place of death for arlette marchal;http://dbpedia.org/ontology/deathPlace
what films have rudy de luca written?;http://dbpedia.org/ontology/writer
Where in New Jersey did william schreyer die?;http://dbpedia.org/ontology/deathPlace
what are the track listings on sherlock holmes;http://dbpedia.org/ontology/birthPlace
What genre of music is the album l - part one of l.o.v.e.;http://dbpedia.org/ontology/genre
who was born in arlington county?;http://dbpedia.org/ontology/birthPlace
which songs did john oates wrote the lyrics for?;http://dbpedia.org/ontology/writer
What's an example of an electronica album;http://dbpedia.org/ontology/genre
where was caspar david friedrich born at?;http://dbpedia.org/ontology/birthPlace
where did shahram originate from;http://dbpedia.org/ontology/birthPlace
what song did mark knopfler write lyrics to?;http://dbpedia.org/ontology/writer
what country was gretta bader given birth in;http://dbpedia.org/ontology/birthPlace
what is denny mcknight's place of birth?;http://dbpedia.org/ontology/birthPlace
where did remington d. b. vernam die;http://dbpedia.org/ontology/deathPlace
which city did clas thunberg pass away in;http://dbpedia.org/ontology/deathPlace
Who is a notable person that was born in budapest;http://dbpedia.org/ontology/birthPlace
what is a location found in  north american central time zone;http://dbpedia.org/ontology/timeZone
what musical category is jack off jill;http://dbpedia.org/ontology/genre
what type of music does bright idea play;http://dbpedia.org/ontology/genre
Name an artist within the indie rock genre.;http://dbpedia.org/ontology/genre
name an  anime tv program;http://dbpedia.org/ontology/genre
where did maksymilian berezowski's life end;http://dbpedia.org/ontology/deathPlace
Name one of jim ford's compositions;http://dbpedia.org/ontology/writer
Which genre is the album rheinita associated with;http://dbpedia.org/ontology/genre
which film was vinicius de moraes a story contributor for?;http://dbpedia.org/ontology/writer
What kind of music is dj heavygrinder;http://dbpedia.org/ontology/genre
where was k. c. irving born;http://dbpedia.org/ontology/birthPlace
what type of music does ajoo sing;http://dbpedia.org/ontology/genre
What kind of music is the album iii: odyssey of the mind?;http://dbpedia.org/ontology/genre
what genre of music is the album electrical storm in?;http://dbpedia.org/ontology/genre
whats a composition that  andy bell composed;http://dbpedia.org/ontology/writer
who was born in the city of vancouver;http://dbpedia.org/ontology/birthPlace
What type of film would filmworks xxiii: el general be labelled as?;http://dbpedia.org/ontology/genre
what is an outsider music album called;http://dbpedia.org/ontology/genre
what city was riri koda born in;http://dbpedia.org/ontology/birthPlace
"What genre is the album ""Lullabies to Paralyze""?";http://dbpedia.org/ontology/genre
Name a person born in Wellington.;http://dbpedia.org/ontology/birthPlace
Name the city where Bob Wooler was born in?;http://dbpedia.org/ontology/birthPlace
which city did freddy bienstock die;http://dbpedia.org/ontology/deathPlace
what kind of rock is rita redshoes classified as;http://dbpedia.org/ontology/genre
which state was aedin mincks born in;http://dbpedia.org/ontology/birthPlace
what type of music does saori yuki make;http://dbpedia.org/ontology/genre
What is the birth place of jeff rohrer?;http://dbpedia.org/ontology/birthPlace
What kind of music does mcbusted make;http://dbpedia.org/ontology/genre
what kinds of music is played by wheat chiefs;http://dbpedia.org/ontology/genre
what famous person was born in sacramento, california;http://dbpedia.org/ontology/birthPlace
what genre of music does mark evans (musician) perform;http://dbpedia.org/ontology/genre
what type of videogame is ninja gaiden ii: the dark sword of chaos;http://dbpedia.org/ontology/genre
Name a pop music album.;http://dbpedia.org/ontology/genre
Where was grant hanley born;http://dbpedia.org/ontology/birthPlace
Which genre is the artist mesh-29 associated with;http://dbpedia.org/ontology/genre
Which artist plays the genre thrash metal?;http://dbpedia.org/ontology/genre
what kinds of music is roy harper;http://dbpedia.org/ontology/genre
Who's a female painter born in lausanne;http://dbpedia.org/ontology/birthPlace
Where was anne donahue born;http://dbpedia.org/ontology/birthPlace
what tourist attraction is in  frisco;http://dbpedia.org/ontology/location
who is a film producer born in timisoara;http://dbpedia.org/ontology/birthPlace
What is the name of a indian classical music artist;http://dbpedia.org/ontology/genre
which author was born in bristol?;http://dbpedia.org/ontology/birthPlace
which michigan city is corktown historic district located in?;http://dbpedia.org/ontology/location
where was fred roos born;http://dbpedia.org/ontology/birthPlace
What type of music is freak puke?;http://dbpedia.org/ontology/genre
what kind of hip hop is power of the dollar considered;http://dbpedia.org/ontology/genre
What is the cvg genre of sorcerer lord?;http://dbpedia.org/ontology/genre
where was clarence childs born?;http://dbpedia.org/ontology/birthPlace
Who's a drummer that plays rock music;http://dbpedia.org/ontology/genre
who wrote ibiza bar;http://dbpedia.org/ontology/writer
which city was richard crashaw born in;http://dbpedia.org/ontology/birthPlace
Which nation is brenden morrow originally from?;http://dbpedia.org/ontology/birthPlace
Where was Ferenc Cziraki's born?;http://dbpedia.org/ontology/birthPlace
what genre of music does the album throat full of heart feature;http://dbpedia.org/ontology/genre
Name an indie rock album.;http://dbpedia.org/ontology/genre
where was elena grushina born;http://dbpedia.org/ontology/birthPlace
what genre is zdenka predna's music representative of;http://dbpedia.org/ontology/genre
what genre does zachary hietala make;http://dbpedia.org/ontology/genre
which specific kind of music is on strange days;http://dbpedia.org/ontology/genre
What genre of music was  21st century fox;http://dbpedia.org/ontology/genre
what genre of music is no borders here;http://dbpedia.org/ontology/genre
Which city is king opera house, arkansas located in;http://dbpedia.org/ontology/location
Where was frank welch born;http://dbpedia.org/ontology/birthPlace
where in japan was tsunamasa shidei born in?;http://dbpedia.org/ontology/birthPlace
where was aharon remez's place of birth;http://dbpedia.org/ontology/birthPlace
Where did john of parma die?;http://dbpedia.org/ontology/deathPlace
What genre is planets of old?;http://dbpedia.org/ontology/genre
what type of music does ryukyu underground make;http://dbpedia.org/ontology/genre
what type of music does stevie ray vaughan record?;http://dbpedia.org/ontology/genre
what is an album featuring americana (music);http://dbpedia.org/ontology/genre
where did antonio granjo die;http://dbpedia.org/ontology/deathPlace
what song did billy joel compose?;http://dbpedia.org/ontology/writer
what kind of music does johnny thunders make;http://dbpedia.org/ontology/genre
who was born in province of zamora;http://dbpedia.org/ontology/birthPlace
what genre of music does l. subramaniam perform;http://dbpedia.org/ontology/genre
What genre of music is off the album wise up ghost;http://dbpedia.org/ontology/genre
What is the name of a vocal jazz album that was arranged by Buddy Bregman?;http://dbpedia.org/ontology/genre
What is a dance music album?;http://dbpedia.org/ontology/genre
What is the name of a tourist attraction in ,;http://dbpedia.org/ontology/location
is polar bear club indie rock or classical;http://dbpedia.org/ontology/genre
what was claude corbitt's place of death;http://dbpedia.org/ontology/deathPlace
What is the name of a heavy metal released in 1996?;http://dbpedia.org/ontology/genre
what genre of music was exhibited by the album cry for you;http://dbpedia.org/ontology/genre
who was born in california?;http://dbpedia.org/ontology/birthPlace
what's an example of a rock music album;http://dbpedia.org/ontology/genre
Where was mamadou zongo born;http://dbpedia.org/ontology/birthPlace
which tourist attractions are located near san luis obispo?;http://dbpedia.org/ontology/location
Where was christopher greenup born;http://dbpedia.org/ontology/birthPlace
What is the name of a action game where the hero must save the Earth from an imminent invasion?;http://dbpedia.org/ontology/genre
What is the name of a post-punk genre album;http://dbpedia.org/ontology/genre
Who is from poland;http://dbpedia.org/ontology/birthPlace
What is the name of a composition by omar rodriguez-lopez;http://dbpedia.org/ontology/writer
Where was tetsuo mizutori born?;http://dbpedia.org/ontology/birthPlace
what's one way of classifying 2ne1's music;http://dbpedia.org/ontology/genre
which country is pascale arbillot from;http://dbpedia.org/ontology/birthPlace
what song was composed by bruce springsteen;http://dbpedia.org/ontology/writer
what music genre is mike o'neill;http://dbpedia.org/ontology/genre
where did jacques boucher de crevecoeur de perthes die?;http://dbpedia.org/ontology/deathPlace
where was john sykes born;http://dbpedia.org/ontology/birthPlace
what type of music is thompson twins;http://dbpedia.org/ontology/genre
what's a tourist attraction in banff;http://dbpedia.org/ontology/location
What is the birth place of vernon e. megee?;http://dbpedia.org/ontology/birthPlace
which actor was born in dresden?;http://dbpedia.org/ontology/birthPlace
Name someone born in Japan;http://dbpedia.org/ontology/birthPlace
who was born in massillon;http://dbpedia.org/ontology/birthPlace
