question;predicate
What's a gothic rock album by marilyn manson;http://dbpedia.org/ontology/genre
what artist is in the adult contemporary music genre?;http://dbpedia.org/ontology/genre
Who was born in san francisco;http://dbpedia.org/ontology/birthPlace
what kind of music is played in the sugar ray album;http://dbpedia.org/ontology/genre
what type of software is mercurial;http://dbpedia.org/ontology/genre
jon card could be labeled as what;http://dbpedia.org/ontology/genre
who is a person that was born in  klatovy;http://dbpedia.org/ontology/birthPlace
what type of music is movin' wes?;http://dbpedia.org/ontology/genre
What is a good example of a rock music album;http://dbpedia.org/ontology/genre
what is a band that plays stoner rock;http://dbpedia.org/ontology/genre
What is the genre of the album wake up! wake up!?;http://dbpedia.org/ontology/genre
Where did william wollaston die?;http://dbpedia.org/ontology/deathPlace
who has a place of birth in england;http://dbpedia.org/ontology/birthPlace
what genre is the game dead or alive xtreme 2;http://dbpedia.org/ontology/genre
what type of game is sea wolf;http://dbpedia.org/ontology/genre
who sings bubblegum pop;http://dbpedia.org/ontology/genre
what is an alternative rock album?;http://dbpedia.org/ontology/genre
What kind of metal is featured on the album faceless;http://dbpedia.org/ontology/genre
what is a location that would be part of the central european time zone;http://dbpedia.org/ontology/timeZone
what is the time zone of sand lake?;http://dbpedia.org/ontology/timeZone
what kind of music is ensemble mik nawooj;http://dbpedia.org/ontology/genre
where was janos vass deliveed;http://dbpedia.org/ontology/birthPlace
Where was william l. jorgensen birthed?;http://dbpedia.org/ontology/birthPlace
which indie pop albums were released in denmark?;http://dbpedia.org/ontology/genre
where was victor marrero born?;http://dbpedia.org/ontology/birthPlace
what genre is the show raines considered;http://dbpedia.org/ontology/genre
Who was born in lille?;http://dbpedia.org/ontology/birthPlace
what genre does will haven play;http://dbpedia.org/ontology/genre
Where did john vi kantakouzenos die?;http://dbpedia.org/ontology/deathPlace
What is the genre of pernice brothers?;http://dbpedia.org/ontology/genre
what kind of music is on sheila e.?;http://dbpedia.org/ontology/genre
where was ali hewson born?;http://dbpedia.org/ontology/birthPlace
where was andy ashby born;http://dbpedia.org/ontology/birthPlace
who wrote the film oldboy;http://dbpedia.org/ontology/writer
what kind of artist is bertie higgins;http://dbpedia.org/ontology/genre
what christian artist performs soul music;http://dbpedia.org/ontology/genre
In what country was joshua herrick born?;http://dbpedia.org/ontology/birthPlace
What kind of tv program is class of 3000?;http://dbpedia.org/ontology/genre
What is the name of a soul music album;http://dbpedia.org/ontology/genre
where was graham harle born;http://dbpedia.org/ontology/birthPlace
what kind of music did ketty lester make?;http://dbpedia.org/ontology/genre
which artist makes grunge music?;http://dbpedia.org/ontology/genre
where did john juvenal ancina die;http://dbpedia.org/ontology/deathPlace
What is the title a psychedelic rock made by Phideaux Xavier?;http://dbpedia.org/ontology/genre
Which city was george etherege when he died;http://dbpedia.org/ontology/deathPlace
Who is an person that was born in belgrade;http://dbpedia.org/ontology/birthPlace
Which artist could be associated with crossover thrash;http://dbpedia.org/ontology/genre
what kind of music is leaveseyespage;http://dbpedia.org/ontology/genre
what country is paul kligman from?;http://dbpedia.org/ontology/birthPlace
What genre of music is featured in the album born under a bad sign;http://dbpedia.org/ontology/genre
what rammstein song did richard zven kruspe compose?;http://dbpedia.org/ontology/writer
which tv show is of the genre crime fiction;http://dbpedia.org/ontology/genre
What is the nationality of antonio banderas;http://dbpedia.org/ontology/birthPlace
where did  christine wodetzky die;http://dbpedia.org/ontology/deathPlace
Which city did maurice rene frechet die in;http://dbpedia.org/ontology/deathPlace
Which film did wim wenders write?;http://dbpedia.org/ontology/writer
who is a person born in limassol;http://dbpedia.org/ontology/birthPlace
what type of music is directors cut?;http://dbpedia.org/ontology/genre
where was benjamin w. harris born?;http://dbpedia.org/ontology/birthPlace
what is a british adventure film;http://dbpedia.org/ontology/genre
Where did victor baltard die?;http://dbpedia.org/ontology/deathPlace
Where was twin falls, idaho born;http://dbpedia.org/ontology/birthPlace
where in russia did  agostinho neto pass;http://dbpedia.org/ontology/deathPlace
Name a k-pop artist;http://dbpedia.org/ontology/genre
who was born in glasgow?;http://dbpedia.org/ontology/birthPlace
What genre of music is the album Twelve Deadly Cyns....and then some?;http://dbpedia.org/ontology/genre
where was brendan mccarthy born;http://dbpedia.org/ontology/birthPlace
what state is lee-fendall house in?;http://dbpedia.org/ontology/location
what is an example of a rock music album from 1974;http://dbpedia.org/ontology/genre
what was the place of birth of chris young;http://dbpedia.org/ontology/birthPlace
What country is dada nabeel a citizen of;http://dbpedia.org/ontology/birthPlace
What is tor marius gromstad's birth place;http://dbpedia.org/ontology/birthPlace
What's a show that focuses on business;http://dbpedia.org/ontology/genre
which genre does the tv program mccloud fall under;http://dbpedia.org/ontology/genre
what country is venetianprincess from;http://dbpedia.org/ontology/birthPlace
what is colettetrudeau's genre;http://dbpedia.org/ontology/genre
who wrote the story for nutty professor ii: the klumps;http://dbpedia.org/ontology/writer
re-energized by Kim English is what genre of music?;http://dbpedia.org/ontology/genre
what is the show a step into the past about;http://dbpedia.org/ontology/genre
What is the name of a country album?;http://dbpedia.org/ontology/genre
What is the birth place of duncan chisholm;http://dbpedia.org/ontology/birthPlace
Where did neil primrose pass away?;http://dbpedia.org/ontology/deathPlace
What type of metal does dagoba perform;http://dbpedia.org/ontology/genre
where did michael braun pass away;http://dbpedia.org/ontology/deathPlace
what is the name of the country where camilo ayala belongs;http://dbpedia.org/ontology/birthPlace
What movie is rudyard kipling credited as a story contributor for;http://dbpedia.org/ontology/writer
what genre is a thousand lights in a darkened room;http://dbpedia.org/ontology/genre
what museum is located in  roanoke;http://dbpedia.org/ontology/location
what is the cvg genre of timesplitters;http://dbpedia.org/ontology/genre
where was cliff markle born;http://dbpedia.org/ontology/birthPlace
what kind of music is on mp da last don?;http://dbpedia.org/ontology/genre
Where in the US did paul philippe cret die;http://dbpedia.org/ontology/deathPlace
What is the name of a progressive rock album?;http://dbpedia.org/ontology/genre
Who are some people born in seaton carew;http://dbpedia.org/ontology/birthPlace
which country was sharon waxman born in;http://dbpedia.org/ontology/birthPlace
Who is a known person that was born in los angeles;http://dbpedia.org/ontology/birthPlace
What kind of music does hLl make;http://dbpedia.org/ontology/genre
What time zone is west vancouver in;http://dbpedia.org/ontology/timeZone
what is the genre of 2 plus 1;http://dbpedia.org/ontology/genre
Name someone born in bolton;http://dbpedia.org/ontology/birthPlace
what album has folk music?;http://dbpedia.org/ontology/genre
what time zone does decatur follow;http://dbpedia.org/ontology/timeZone
who was born in ballinrobe;http://dbpedia.org/ontology/birthPlace
What is may mahlangu's nationality;http://dbpedia.org/ontology/birthPlace
who was born in donaldsonville;http://dbpedia.org/ontology/birthPlace
whats the title of a  indie pop albhum;http://dbpedia.org/ontology/genre
What kind of music is played on crush;http://dbpedia.org/ontology/genre
where did adelle davis pass way;http://dbpedia.org/ontology/deathPlace
what type of music does ajoo sing;http://dbpedia.org/ontology/genre
where was david williams's place of death;http://dbpedia.org/ontology/deathPlace
What's a racing game made by bugbear entertainment;http://dbpedia.org/ontology/genre
who was born in keresley;http://dbpedia.org/ontology/birthPlace
which genre is associated with appalachian incantation;http://dbpedia.org/ontology/genre
what type of music is in the sirens and condolences album;http://dbpedia.org/ontology/genre
Which tv program is apart of animation genre?;http://dbpedia.org/ontology/genre
What country is tran buu ngoc from;http://dbpedia.org/ontology/birthPlace
what is a song by roger whittaker;http://dbpedia.org/ontology/writer
Who is an artist of alternative rock?;http://dbpedia.org/ontology/genre
which genre of music does lordzofbrooklyn fall under;http://dbpedia.org/ontology/genre
whats was the birthplace of james smith (delegate);http://dbpedia.org/ontology/birthPlace
where did charles m. dale die?;http://dbpedia.org/ontology/deathPlace
what is a rock music album;http://dbpedia.org/ontology/genre
Who wrote the story used in the film resurrection;http://dbpedia.org/ontology/writer
is chalk mark in a rain storm an alternative rock or rap album;http://dbpedia.org/ontology/genre
Which country is fort amherst located in;http://dbpedia.org/ontology/location
What time zone is glasgow in?;http://dbpedia.org/ontology/timeZone
Where did emil forselius die;http://dbpedia.org/ontology/deathPlace
Name a person born in slovenia.;http://dbpedia.org/ontology/birthPlace
Who is a christian music artist;http://dbpedia.org/ontology/genre
Name an album from the thrash metal genre;http://dbpedia.org/ontology/genre
where was bevan fransman born;http://dbpedia.org/ontology/birthPlace
where was anatole kaletsky born?;http://dbpedia.org/ontology/birthPlace
which genre of music does the lightyears play in?;http://dbpedia.org/ontology/genre
What type of hip hop is the album finally famous;http://dbpedia.org/ontology/genre
Where is seven stories located?;http://dbpedia.org/ontology/location
what city did charles christopher parry die;http://dbpedia.org/ontology/deathPlace
What is the birth place of ann power;http://dbpedia.org/ontology/birthPlace
where was syed arif hussain born;http://dbpedia.org/ontology/birthPlace
what is a rock and roll album;http://dbpedia.org/ontology/genre
Where was Thorunn sveinbjarnardottir born?;http://dbpedia.org/ontology/birthPlace
where is matt asiata from;http://dbpedia.org/ontology/birthPlace
what is the fourth album by the alternative rock metal band Mushroomhead;http://dbpedia.org/ontology/genre
What is a film that tony gatlif wrote for;http://dbpedia.org/ontology/writer
Name a christian rock album;http://dbpedia.org/ontology/genre
which netflix genre is the title maria isabel;http://dbpedia.org/ontology/genre
what is the name of a funk album;http://dbpedia.org/ontology/genre
